customer,purchase_item,purchase_price,payment,time
양영일,기호품,15374,신용카드,저녁
주옥자,주류,11518,네이버페이,밤
김민서,기호품,13202,체크카드,새벽
박춘자,음료류,49107,체크카드,밤
이지현,생필품,4823,신용카드,새벽
김주원,주류,19670,체크카드,오후
김재호,생필품,1925,신용카드,새벽
오아름,음료류,33229,카카오페이,오후
이현우,기호품,31815,네이버페이,오전
김성현,기호품,3280,네이버페이,저녁
오미경,생필품,22742,카카오페이,오전
김수민,스낵류,16260,카카오페이,오전
김지훈,기호품,31781,카카오페이,오후
서도현,생필품,39336,신용카드,저녁
김정호,기호품,31446,카카오페이,저녁
오준호,생필품,36298,카카오페이,밤
이은경,생필품,19821,네이버페이,오후
홍예지,스낵류,17584,카카오페이,밤
박도윤,스낵류,14403,체크카드,오전
김도윤,스낵류,48008,체크카드,오후
장영환,기호품,46313,체크카드,새벽
박성현,스낵류,14493,네이버페이,오후
김성호,생필품,18569,신용카드,오전
김중수,주류,21535,체크카드,밤
고지원,생필품,38870,카카오페이,오전
권정식,기호품,46339,카카오페이,오전
이경수,주류,2443,신용카드,저녁
구민지,스낵류,2937,신용카드,밤
윤경자,생필품,13586,체크카드,오전
김경희,스낵류,39293,카카오페이,밤
이민서,기호품,42426,체크카드,저녁
배수민,생필품,45130,카카오페이,오전
한지현,생필품,47494,네이버페이,오후
이현준,기호품,13548,네이버페이,오후
송승민,음료류,8687,카카오페이,오전
류준영,스낵류,23934,네이버페이,오후
이영순,주류,40357,카카오페이,밤
장명자,주류,16913,카카오페이,새벽
안도현,스낵류,6495,신용카드,새벽
오영미,생필품,41808,네이버페이,저녁
이준혁,기호품,49348,체크카드,저녁
양아름,주류,39250,네이버페이,밤
윤준서,주류,27156,카카오페이,밤
이수빈,주류,49616,네이버페이,저녁
안경수,스낵류,21414,카카오페이,새벽
김주원,기호품,6087,네이버페이,저녁
박성훈,주류,32714,네이버페이,새벽
김재현,주류,30442,네이버페이,밤
김미경,음료류,17011,체크카드,오전
윤성진,생필품,43793,체크카드,오후
권우진,기호품,4731,네이버페이,새벽
이승현,주류,39393,신용카드,오전
김성현,음료류,13051,신용카드,밤
김정자,주류,9178,카카오페이,오전
심민수,음료류,7413,체크카드,오전
손순자,생필품,39024,체크카드,밤
오진우,기호품,30979,네이버페이,밤
장영희,기호품,26924,카카오페이,오후
손영순,스낵류,2002,신용카드,밤
이미경,기호품,33157,신용카드,밤
김상철,음료류,46807,신용카드,오후
손영길,음료류,21820,카카오페이,밤
이예지,기호품,25921,카카오페이,밤
이서영,스낵류,35787,네이버페이,밤
김지아,기호품,8209,체크카드,오후
노은경,음료류,39763,네이버페이,저녁
이정웅,기호품,5072,체크카드,새벽
강현주,주류,33102,체크카드,오전
박지현,생필품,14545,신용카드,새벽
김하은,기호품,32289,카카오페이,오후
김정희,주류,9546,네이버페이,새벽
홍보람,스낵류,44393,체크카드,오후
김은경,음료류,29360,신용카드,오후
배성호,생필품,46125,카카오페이,밤
고예은,생필품,31904,체크카드,저녁
김상호,생필품,4297,신용카드,저녁
박현지,기호품,1685,체크카드,밤
조영진,기호품,27455,체크카드,저녁
문성민,주류,10942,카카오페이,오후
이광수,주류,7615,네이버페이,밤
이영자,음료류,43999,네이버페이,저녁
이미영,음료류,32154,네이버페이,밤
이영길,스낵류,32660,신용카드,밤
김지훈,스낵류,49278,신용카드,오후
이정식,기호품,40515,체크카드,새벽
이숙자,기호품,47803,네이버페이,오전
배성훈,기호품,15546,카카오페이,오전
권춘자,주류,35221,네이버페이,저녁
안성호,음료류,31681,네이버페이,새벽
김지후,음료류,2380,체크카드,밤
윤건우,기호품,25185,체크카드,밤
김명자,음료류,14402,체크카드,저녁
우혜진,스낵류,39063,카카오페이,저녁
김영환,스낵류,14335,신용카드,밤
이정남,음료류,2948,네이버페이,밤
오상훈,기호품,37923,신용카드,오후
김예준,스낵류,44329,네이버페이,저녁
이은지,음료류,35815,네이버페이,오후
이병철,생필품,33418,네이버페이,오후
양성현,기호품,5060,체크카드,새벽
이하윤,음료류,17323,카카오페이,저녁
최예준,스낵류,42872,카카오페이,오전
최광수,음료류,20359,네이버페이,새벽
김민지,스낵류,43381,카카오페이,새벽
최민석,생필품,46266,체크카드,저녁
김영진,기호품,16799,체크카드,오전
심서윤,생필품,28010,카카오페이,저녁
김은서,음료류,10424,신용카드,오후
박정자,기호품,2822,카카오페이,새벽
최미정,기호품,34869,신용카드,저녁
이예원,주류,20192,네이버페이,새벽
송성호,음료류,36081,체크카드,새벽
이도윤,생필품,48835,신용카드,오후
김선영,음료류,11503,체크카드,밤
김정호,스낵류,14343,카카오페이,새벽
김아름,생필품,19889,신용카드,새벽
문준서,스낵류,41821,카카오페이,밤
강시우,주류,26117,신용카드,오후
김영수,기호품,36884,신용카드,새벽
김순자,생필품,29334,카카오페이,저녁
김준서,스낵류,28931,카카오페이,오전
김지연,기호품,45913,신용카드,오전
곽미숙,음료류,28785,신용카드,밤
박성훈,음료류,36868,카카오페이,새벽
김미경,스낵류,10480,카카오페이,오후
성정남,기호품,39546,카카오페이,밤
박혜진,주류,48576,체크카드,새벽
박은서,스낵류,32334,체크카드,오전
김경자,주류,38265,네이버페이,새벽
최혜진,스낵류,23810,체크카드,오후
장우진,생필품,43503,신용카드,새벽
김경숙,음료류,48441,체크카드,저녁
최민지,스낵류,40845,네이버페이,저녁
김성민,생필품,34043,네이버페이,저녁
박명자,기호품,47988,네이버페이,밤
조예진,생필품,10883,체크카드,오전
정영길,기호품,23656,신용카드,오후
이성현,기호품,6111,체크카드,오후
한영일,주류,39370,체크카드,저녁
김준영,생필품,19930,네이버페이,저녁
황서영,스낵류,21989,카카오페이,오후
고지현,기호품,6868,네이버페이,새벽
이예은,스낵류,1929,신용카드,새벽
이민지,스낵류,5404,카카오페이,밤
이미숙,주류,1182,네이버페이,오후
김현우,생필품,16415,신용카드,새벽
우예준,생필품,3866,카카오페이,저녁
김현준,주류,13978,네이버페이,밤
이현준,스낵류,37381,신용카드,새벽
곽순옥,음료류,6257,네이버페이,밤
차서현,생필품,4110,네이버페이,오후
박선영,주류,36747,카카오페이,새벽
장주원,스낵류,31984,신용카드,밤
윤준서,주류,41610,체크카드,새벽
김하윤,생필품,31586,체크카드,밤
이영진,음료류,46226,체크카드,저녁
백정호,스낵류,38385,신용카드,오후
김정식,음료류,17994,체크카드,새벽
성재호,생필품,2063,신용카드,오전
백민서,기호품,28062,신용카드,저녁
정건우,기호품,18980,네이버페이,새벽
김성수,음료류,43886,체크카드,밤
김경자,주류,13193,네이버페이,저녁
홍서현,생필품,21679,체크카드,새벽
박종수,생필품,14080,카카오페이,밤
이재호,생필품,13210,신용카드,밤
최춘자,생필품,35243,네이버페이,새벽
김민석,스낵류,19104,카카오페이,오전
김예은,주류,34273,네이버페이,오후
홍예지,음료류,25373,신용카드,새벽
이도현,주류,10610,카카오페이,밤
박지영,생필품,22398,신용카드,오전
윤지원,생필품,43971,카카오페이,오후
허서윤,음료류,2961,네이버페이,오후
박민서,생필품,19760,네이버페이,오후
김예진,기호품,7686,네이버페이,오후
김정자,기호품,1065,체크카드,저녁
김수진,주류,11163,체크카드,새벽
심민서,생필품,43901,카카오페이,밤
박지아,주류,43896,체크카드,오후
김현준,주류,7861,신용카드,오전
이영순,음료류,37687,체크카드,새벽
오정웅,주류,26421,네이버페이,오전
김수민,음료류,47735,신용카드,오후
나성민,음료류,14902,체크카드,새벽
홍현우,스낵류,4548,네이버페이,새벽
최혜진,기호품,35137,체크카드,저녁
김영식,스낵류,29553,네이버페이,밤
김정훈,생필품,46308,카카오페이,새벽
송영숙,스낵류,16848,카카오페이,밤
오성수,생필품,40690,신용카드,새벽
이지아,스낵류,16017,카카오페이,새벽
류춘자,스낵류,3439,체크카드,새벽
김성진,기호품,12210,신용카드,새벽
오정웅,기호품,3927,체크카드,오후
이경숙,음료류,12159,신용카드,새벽
윤현우,주류,21573,신용카드,밤
류예은,음료류,25467,신용카드,오후
이진호,주류,39783,신용카드,오후
김영희,생필품,8199,신용카드,밤
박재현,주류,30127,네이버페이,오후
이정자,주류,7244,네이버페이,오전
최성훈,생필품,41306,신용카드,새벽
김숙자,주류,29031,카카오페이,저녁
이성훈,주류,36352,네이버페이,오후
김순자,생필품,39472,신용카드,오후
양춘자,스낵류,49348,카카오페이,밤
김상호,주류,49867,카카오페이,새벽
민은정,음료류,30595,체크카드,새벽
김영길,주류,49252,신용카드,새벽
이미숙,생필품,23655,신용카드,밤
김승현,기호품,11842,네이버페이,새벽
송예진,주류,38633,체크카드,새벽
김민서,기호품,5466,체크카드,오후
박아름,생필품,32742,체크카드,오전
홍지연,생필품,29208,체크카드,저녁
박서준,생필품,20571,체크카드,밤
곽지훈,생필품,14805,네이버페이,오전
류성진,생필품,18927,신용카드,밤
장성훈,기호품,38368,신용카드,오전
서성훈,주류,44131,카카오페이,밤
이옥순,생필품,3644,카카오페이,밤
권하윤,주류,33145,카카오페이,밤
김우진,음료류,37229,네이버페이,밤
서정웅,주류,23655,카카오페이,오전
윤지훈,스낵류,14290,체크카드,저녁
박윤서,스낵류,45390,체크카드,저녁
김정숙,주류,4957,네이버페이,새벽
이건우,음료류,9291,체크카드,오후
홍영미,주류,9995,신용카드,오전
배채원,생필품,35180,네이버페이,새벽
최우진,주류,5702,체크카드,저녁
이상현,기호품,4859,신용카드,새벽
이주원,주류,38732,신용카드,오후
최예원,주류,27425,카카오페이,오전
김은지,스낵류,36166,네이버페이,저녁
한재호,음료류,42453,네이버페이,밤
노미정,주류,31181,체크카드,밤
송승민,생필품,46455,체크카드,저녁
조하은,주류,41813,카카오페이,저녁
김서윤,스낵류,9353,네이버페이,밤
김동현,주류,43952,체크카드,밤
김정숙,생필품,2960,카카오페이,밤
김현우,생필품,28186,체크카드,새벽
이수빈,주류,13928,카카오페이,새벽
박영진,주류,28566,카카오페이,오전
김준영,스낵류,28048,신용카드,오후
오정식,기호품,42450,카카오페이,밤
서영길,스낵류,7988,카카오페이,저녁
이지원,음료류,12496,신용카드,밤
진영자,스낵류,35775,네이버페이,새벽
장영환,생필품,39400,네이버페이,밤
이정수,음료류,36094,카카오페이,저녁
류지후,주류,44523,네이버페이,오후
이성수,주류,19398,체크카드,새벽
이준영,음료류,11362,신용카드,새벽
장지혜,스낵류,7362,카카오페이,밤
유은주,주류,16763,네이버페이,오후
서시우,스낵류,36837,카카오페이,저녁
한옥순,기호품,45598,신용카드,오전
류진우,기호품,12184,신용카드,저녁
문민재,스낵류,4153,체크카드,저녁
류상철,생필품,48148,신용카드,오후
서경자,음료류,14672,네이버페이,오후
서은주,기호품,12869,카카오페이,새벽
구은지,음료류,8606,카카오페이,밤
오영일,음료류,4486,네이버페이,오후
박동현,스낵류,47946,네이버페이,밤
김성수,주류,41352,신용카드,밤
이준혁,생필품,44392,신용카드,새벽
이광수,기호품,31301,카카오페이,저녁
김준영,기호품,33779,신용카드,오후
조시우,음료류,13844,체크카드,오전
최진우,주류,38452,체크카드,오전
이지혜,주류,9232,체크카드,오후
김상호,기호품,19084,네이버페이,저녁
황예원,생필품,41363,네이버페이,밤
박아름,생필품,3323,카카오페이,밤
정상훈,음료류,25599,신용카드,저녁
김영진,기호품,35040,카카오페이,오전
류수빈,음료류,8858,카카오페이,저녁
강재현,스낵류,9123,신용카드,오후
전아름,음료류,23408,네이버페이,오후
오성민,주류,25365,네이버페이,밤
박보람,기호품,10544,신용카드,새벽
이명자,음료류,10636,신용카드,오전
박순자,음료류,8632,네이버페이,밤
정영희,생필품,6448,체크카드,저녁
박예원,스낵류,32921,네이버페이,새벽
강서준,스낵류,15071,체크카드,오후
이민석,음료류,46038,네이버페이,새벽
김서현,스낵류,29216,네이버페이,오전
박재현,기호품,34220,체크카드,밤
황건우,생필품,12695,카카오페이,밤
이정숙,주류,6716,카카오페이,밤
이옥순,기호품,22551,신용카드,오전
김채원,음료류,33774,카카오페이,새벽
박선영,주류,21372,신용카드,오전
서성수,생필품,29251,신용카드,오후
이하은,스낵류,1325,카카오페이,새벽
최경자,주류,26965,카카오페이,오후
이은영,스낵류,2349,카카오페이,오전
김지민,기호품,5807,카카오페이,오전
김광수,스낵류,2386,체크카드,오후
고영수,생필품,1928,네이버페이,밤
김민준,기호품,22779,네이버페이,밤
이서현,스낵류,16810,카카오페이,오후
